"session","created","modified","ended","expired","yearDOB","gender","race","raceOther","state","education","income","adults","minors","frequencyPrior","frequencySince","platform","prolific","feedback"
"5VC4RYNzXc-uNbE_XjpqZ4oTLOs6KqaNPAn_yMeRhFtASCIiLVixrsJginu0qVPB","2021-11-25 18:15:51","2021-11-25 18:17:21","2021-11-25 18:17:21","","1985","man","asian","","VA","degree_bs","incH_100to150","2","","month_2-3","week_2-5","takeout","123",""
"vvZhI2zDV9cfCE5SAVruQsrJ75VAH1-82qUh4OczTaVSMZvU981mB33sF4SDwEzD","2021-11-25 18:16:32","2021-11-25 18:17:25","2021-11-25 18:17:25","","1992","woman","asian","","VA","degree_grad","incH_100to150","2","","month_2-3","week_1","takeout","123",""
"y3ZgEThvKOHLsUUCnVRncMUoKkeeAiF0R898H4VQE8MLPY2K02DgkGAbbzYTQdlb","2021-11-25 19:16:51","2021-11-25 19:19:13","2021-11-25 19:19:13","","1994","woman","asian","","TX","degree_grad","incH_100to150","2","","month_2-3","week_1","boxstores, takeout","123",""
"OZeVE0W8AKi0zemCx4qm8-C4wlgcfAK0_Dr_zUungrqQcTWWS4RLjEuYrzaVBBfH","2021-11-26 03:33:13","2021-11-26 03:36:35","2021-11-26 03:36:35","","1994","woman","asian","","TX","degree_bs","incI_150to200","2","","month_2-3","month_2-3","online, takeout","123",""
"KgHpHfpnBby7W10XJ4H-morgroE_Vv-k7H4qnZMsnTKCHk1Vp_1AzGiPOc4nN3kk","2021-11-26 18:38:05","2021-11-26 18:38:41","2021-11-26 18:38:41","","2003","woman","black","","CA","degree_bs","incG_75to100","2","","week_1","month_2-3","foodmarket","123",""
"tQD__b8OSOH8fNm7cNct_ZhuHbTwYaGp3Mi8HIFNGsyFiyno5m3s4_wxFJK1sNls","2021-11-26 18:52:54","2021-11-26 18:53:34","2021-11-26 18:53:34","","1999","woman","white, hispanic","","IA","degree_bs","incC_15to25","1","","month_2-3","month_2-3","foodmarket","610a6f3b93afec13c3849bdc",""
"gw7inmCnxiX7H68hhSY2lpbpR5QN2HCL3LaFKPqkGv_BSDWP8wr84bPUdyktA0C_","2021-11-26 18:57:58","2021-11-26 18:59:47","2021-11-26 18:59:47","","1996","woman","asian","","NY","degree_bs","incI_150to200","3","","never","month_2-3","","60ff18d180366ca846cc174d",""
"_y2arWVhqfYWNlLaSxvikjqUbl83H7G5PnFxwkmsv8TCRlcjepHq4v_U-uhziYEz","2021-11-26 18:58:31","2021-11-26 19:00:06","2021-11-26 19:00:06","","1983","woman","black","","FL","degree_bs","incD_25to35","2","2","week_1","week_1","takeout","6172bc314504e7aea7fff4b5",""
"dHDPglgbFYngWKAwYCmgSYLB78tXpSYm1vghnwThZeiaQRkLurZXBC8za-liU6uL","2021-11-26 19:01:58","2021-11-26 19:03:13","2021-11-26 19:03:13","","1995","woman","white","","TX","degree_bs","incF_50to75","2","","month_2-3","month_2-3","takeout","5d4f27abc1ec740015d82e3a",""
"SjyZtBePi-fQT1F0dxeaxaVViEhRrb_OWGj_qMJfA1LctlO_mhzmy_p-YdQY1WJ3","2021-11-26 19:03:08","2021-11-26 19:04:09","2021-11-26 19:04:09","","2002","woman","white","","LA","college_some","prefer_n_s","","","week_1","week_2-5","boxstores, foodmarket, takeout","6137cbab9ccbfcec44170782",""
"pSJ3eirgw_s6ReoZoME-B0dSG-tfGbSdcOofTAjHx897WI-vuPlcI3E4tfTGQ3Yv","2021-11-26 19:03:22","2021-11-26 19:04:51","2021-11-26 19:04:51","","1996","woman","black","","LA","degree_bs","incD_25to35","","","everyday","week_2-5","foodmarket","5fecf13cd42dc5ec38d92aaa",""
"RdbIfemveSFMPbPdmHjLaUK1nq9WKOwHm1wdeMXHV06JbEjLEXv-QCwqlpVQeUOO","2021-11-26 19:03:54","2021-11-26 19:06:04","2021-11-26 19:06:04","","1995","other","asian","","FL","degree_bs","incC_15to25","4","","month_2-3","month_2-3","boxstores, foodmarket, takeout","60305f6a151d50ed8989f097","Everything went well in the study and I did not encounter any problems."
"LrQsE1oM-tnGGMyZ_7ug38QRKK0HdnnusGsswv6O_Og1SzGDmNHKKzqZ-fKj7r5P","2021-11-26 19:04:24","2021-11-26 19:06:31","2021-11-26 19:06:31","","1964","woman","asian","","CA","degree_associate","incG_75to100","2","","month_2-3","month_2-3","takeout","5fe2b802bf7c82ed02b7cd10",""
"ipz2Eb1dh34lCdfLrzuvRk12Cv38bN_OKL107vI7gUM9XnVJtnFwkX-8QpJ3Q33h","2021-11-26 19:05:19","2021-11-26 19:06:33","2021-11-26 19:06:33","","2000","man","white, hispanic","","CA","hs","incF_50to75","5","","month_2-3","month_2-3","boxstores, foodmarket, takeout","5e27fa29d91131a0838c9571",""
"S3tu19z4uBQLxXR7XeIaWMgHBr2xWXqYszhX8ovUsuWqXpPz4GpntHyxDbxD0R-p","2021-11-26 19:05:23","2021-11-26 19:06:13","2021-11-26 19:06:13","","2000","woman","white","","WI","hs","incB_10to15","3","","month_2-3","never","boxstores, foodmarket","6094de19cfc374df110c2781",""
"VpMx3Ll92vma0MR73EMGd-0UTIaWkneNPCaJNW6mpSnkD2OhL9D6BPGypgswJv_H","2021-11-26 19:05:44","2021-11-26 19:07:00","2021-11-26 19:07:00","","1994","woman","hispanic","","NJ","degree_bs","incD_25to35","1","","never","month_2-3","takeout","610059721070d369a4672eb0",""
"Z2a_x9U8gGalbcroSkp199hlXQpYs8UizBxEadx8FHIjc_uM9cyw6Pc_A06huCaa","2021-11-26 19:06:14","2021-11-28 05:30:32","","","1997","prefer_n_s","white, prefer_n_s","","MA","vocational","incD_25to35","","","never","month_2-3","boxstores","5a6e14e0d5d4cb0001d67696",""
"XNFY56GZsuUQvFwoyWKq1pRWI5cl1FM1LgH-6tW3vAndUBs6Vl2M1hoCxDpFBha7","2021-11-26 19:06:25","2021-11-26 19:07:36","2021-11-26 19:07:36","","2002","woman","white","","MO","college_some","incH_100to150","2","1","month_2-3","month_2-3","takeout","610083e237911150228b94d1",""
"kAu3hgHK9kECJI2dFtgW6f0I7wgMfQ12IDjEF5ZC60HtmQ_2rAL6AkaB0eIgUP8E","2021-11-26 19:06:42","2021-11-26 19:08:22","2021-11-26 19:08:22","","1995","woman","white, native","","OK","vocational","incC_15to25","2","1","month_2-3","everyday","boxstores","158F6DF0",""
"wASiA7r-9lDoOxq4-wWSVGNaDD3LitoqjxOWf__S9jRY2aVCIH-McyAtUWkuojyK","2021-11-26 19:07:04","2021-11-26 19:08:55","2021-11-26 19:08:55","","2002","woman","white","","NY","college_some","incE_35to50","4","1","week_2-5","week_2-5","","60fdfadc13c2f4acf5be1e1c",""
"7W36Xv6Zl_Ctvvd25uR2QHtSaYkf37fWQKHyaZmcZOqF28A1IXkQpY7enx1MQFgi","2021-11-26 19:07:34","2021-11-26 19:09:12","2021-11-26 19:09:12","","1996","woman","hispanic","","","degree_bs","incF_50to75","5","5","week_2-5","month_2-3","boxstores, foodmarket","60fd12b459a8dcda3d177cdd",""
"rm4L22nqWddgf1qG_qcxGKgznDdWCkIHf8DTBWqqe7o6IB3-n_48jI8VcIVGDSwy","2021-11-26 19:07:56","2021-11-26 19:09:08","2021-11-26 19:09:08","","1993","woman","black","","NJ","degree_grad","incI_150to200","2","","week_1","week_2-5","takeout","5e7d0a80f0a5a00ca02490e1","Thank you- I really enjoyed the video!"
"xdKkinzGq3l-k_TSgdOEJImrj_IMFrvg3aX6kG9f0HQjMEvaHDkj6qYMZjmIbqn5","2021-11-26 19:08:44","2021-11-26 19:09:26","2021-11-26 19:09:26","","1997","woman","white","","MA","degree_bs","incG_75to100","3","","month_2-3","month_2-3","boxstores, foodmarket","60fe144e2343f4683d037e1f",""
"GtqnuFnjKgxSPAuH_IogJ6LoexnY45stU28eCFGe15EqtbLDp0-RRf-_GMiy5vrr","2021-11-26 19:09:12","2021-11-26 19:10:19","2021-11-26 19:10:19","","1986","man","black","","LA","hs","incE_35to50","1","","month_2-3","month_2-3","boxstores, foodmarket","5bf311373a5bf00001401f64",""
"P_5l6XzxzYUzIs5jN_OAzlcdGy2A9N8UtPwANT4XImaog4Y8Jz6zcHvLyqAVHtXi","2021-11-26 19:09:51","2021-11-26 19:11:24","2021-11-26 19:11:24","","2003","woman","white","","NY","hs","incH_100to150","3","","month_2-3","week_1","online","616340cf526367aab4665082",""
"rpZg9LUYfibCJvw_nfQItC4s_8-sO4JuX4usfLqLvEQ9qIMB5SkNsQwRD0B4MvzE","2021-11-26 19:12:13","2021-11-26 19:13:45","2021-11-26 19:13:45","","1984","woman","white","","WI","degree_bs","incF_50to75","1","","never","month_2-3","boxstores, foodmarket","60fcb00d25b5d052dd9e8d59",""
"c4hqHnhHpzb7IeTVcnIc578BdlnmCo0NGedaxUU63cCczR0UX-ry85tHpjZ7hLOZ","2021-11-26 19:12:18","2021-11-26 19:13:13","2021-11-26 19:13:13","","2000","woman","white","","OH","college_some","incC_15to25","4","","month_2-3","month_2-3","foodmarket","611aa89a8d790ef5a118c2a4",""
"XJHcEWFX7A80T04WNEnX5VPzsaCLHANCVF1-QeDG-HmewRx4KvQ5nuHzDXDj4Ppc","2021-11-26 19:12:21","2021-11-26 19:13:19","2021-11-26 19:13:19","","1987","woman","white","","NJ","degree_bs","incE_35to50","1","","month_2-3","month_2-3","boxstores, foodmarket, takeout","5ab56fdff69e940001d8da97",""
"WNMCZJGvilj0K_MHYkrd_9VZP-iZykKAQdjtJuq8QuAnN5bWvYetW0Z2Avvpi90h","2021-11-26 19:13:08","2021-11-26 19:14:31","2021-11-26 19:14:31","","1982","woman","white","","FL","hs","incE_35to50","2","3","month_2-3","month_2-3","boxstores, takeout","5c6ee20c0506a200015c4275",""
"CVpohnBNsTWnaQswGifCb-iXEGo7QvEurX8dH9gEvj2lVACMsM6CyUi4_PAibn8C","2021-11-26 19:16:09","2021-11-26 19:17:24","2021-11-26 19:17:24","","1997","woman","hispanic","","NY","degree_bs","incC_15to25","2","","month_2-3","month_2-3","takeout","613a51b0aeafc3796184cdbc",""
"119Hrw_o6YpdfUf_acA3BFaBEG7lnCcAnUeF5bNkhyMElc0XoylMspPZmSn0y65V","2021-11-26 19:16:44","2021-11-26 19:17:52","2021-11-26 19:17:52","","2001","woman","white","","GA","college_some","prefer_n_s","4","","month_2-3","week_1","boxstores, takeout","5f6cefecb8137d13565d8c33",""
"9i-vvjsG0fLG_usFFJ2E7R2sl0xHHcECnk2GkVW0QevRTCeSft-8Yth_g6OalM7K","2021-11-26 19:19:12","2021-11-26 19:20:18","","","1999","woman","white","","IL","hs","incA_0to10","3","1","week_2-5","week_1","boxstores, foodmarket, takeout","60ae6bbb754b0f72a48aa957",""
"zsZBSluOX59qS7Dx84xDaOZfbLDviSzQZMc7PezveLFKxnaRG5i5YPl4IypKvxea","2021-11-26 19:19:25","2021-11-26 19:21:12","2021-11-26 19:21:13","","1943","woman","white","","AZ","vocational","incA_0to10","","","everyday","everyday","boxstores","59f4b19405d1d60001f14289",""
"aSTE0DBEJoNfVMhX-oA9-4YqrxwOLRraZz67MpoH2z5yOsMZsneaAWE0DNWjnrjH","2021-11-26 19:19:50","2021-11-26 19:20:52","2021-11-26 19:20:52","","1998","woman","hispanic","","PA","college_some","incE_35to50","2","","month_2-3","month_2-3","foodmarket","61413c236b583e1165799d8e",""
"gv6zNukV2GUPgjw2b3mEGbcJU7kvQQ9hucvRYtQALj-A0wsThO6yIQrKwZvq7CPE","2021-11-26 19:21:19","2021-11-26 19:22:13","2021-11-26 19:22:13","","1992","man","hispanic","","CA","degree_bs","incG_75to100","5","","week_2-5","week_2-5","online, boxstores, foodmarket, takeout","5cb60f1eefd4130001bbfdb7","thanks homies"
"uEB-vM5iB_htOwfatRwuXVSWXnDzGYe7xPyZh8txf2NyIDjAP23UlWvmA8xAfzpq","2021-11-26 19:22:35","2021-11-26 19:24:19","2021-11-26 19:24:19","","1984","woman","white","","NV","degree_associate","incD_25to35","2","","month_2-3","month_2-3","boxstores, takeout","5cb568ebf0e31e0017d9bf32",""
"UdL7CK-Jrhka9sSdw4-dOgpfi0UiU6_0cs6Qj8UqQgpDu1oow7hgc-efL9rfGKi6","2021-11-26 19:22:49","2021-11-26 19:24:15","2021-11-26 19:24:15","","1966","woman","white","","VT","degree_bs","incF_50to75","1","","week_2-5","everyday","takeout","5be8846293ca1f00014db03c",""
"AvZOKdzqhxZR4Vh-oN4xKQ7U914XscdKk4H4Ycj5xmuevuyhToYJprcy4SW70EXx","2021-11-26 19:22:52","2021-11-26 19:23:57","2021-11-26 19:23:57","","2003","woman","black","","AL","hs","incC_15to25","2","","everyday","week_2-5","boxstores, foodmarket, takeout","607c4ce73743ee10f2b169c7",""
"V049fSc7BXBc3neyxTmPIrarnEpX7Hr59UBYHzSLbFPUoN_hibxKz9pridSivtSK","2021-11-26 19:23:46","2021-11-26 19:24:47","2021-11-26 19:24:48","","1991","woman","white, hispanic, pacific","","IL","degree_grad","incE_35to50","1","","never","never","boxstores","609550ebd2fd05085720eca0",""
"pJhCV5HC9pPK0MhSLjHFItx1l-8VD0RFIg4Ge8fcqKGShtwCZNg07HfZ7NLNjBk9","2021-11-26 19:24:56","2021-11-26 19:27:10","2021-11-26 19:27:10","","1994","woman","white","","WV","degree_bs","incB_10to15","1","","month_2-3","month_2-3","boxstores, foodmarket","61085d3e892e3a27b8142b12",""
"beZ7LxvwlVTDmGR2tUUvC6SA6ztlL8hcFHVkM4AGmho9a7_-JWJOmyZYmBZf1S-a","2021-11-26 19:25:09","2021-11-26 19:25:57","","","1996","woman","asian","","CA","degree_bs","incC_15to25","","","month_2-3","month_2-3","takeout","5f7012d59b7f225dc1ba2090",""
"jsr8aQ95Th4D_XMQwVacRWicP1JDgJB8XDMKYqf8tkdgXCuzXsbLAHeY_4LtZ0BI","2021-11-26 19:25:21","2021-11-26 19:26:29","2021-11-26 19:26:29","","1997","woman","white","","KS","degree_bs","incF_50to75","1","","week_1","week_1","takeout","6107880902ba359d3e8b499e",""
"0p-QvbjsbbWjlnrZ3qvvkuKH3c17BY0_axMymz2NyhDKNHiSWNgj-QIc-V3lRlPI","2021-11-26 19:25:32","2021-11-26 19:27:12","2021-11-26 19:27:12","","1979","woman","asian","","VA","degree_bs","incF_50to75","4","","week_1","week_2-5","boxstores","5d546feb05470f001b8d1436","Thank you, good survey!"
"lCjGRLienVeYyI9cqNP6iHBZEgJf0a4keVbGWB32jayBk5tGASOhiOaHPZnRqQDk","2021-11-26 19:26:03","2021-11-26 19:27:05","2021-11-26 19:27:05","","1996","other","white","","PA","degree_bs","incD_25to35","2","","month_2-3","month_2-3","foodmarket, takeout","615de6dd9ffc5caa6b1e495a",""
"212oa9YAAIvN_JirMF5foLqFxgwGm-89vGUuz9UgZzaAcDrWixqEaPfuGCD42nku","2021-11-26 19:26:51","2021-11-26 19:27:45","2021-11-26 19:27:45","","1989","woman","white","","NY","college_some","incC_15to25","1","2","month_2-3","week_2-5","online, boxstores, takeout","5c745589be30fc0014e83dc2",""
"OPuXEmli-pUz42VIPM2a58ekz2kBxb39msJBbUSp9EHEenzYmUD9Po_wYAmJ4495","2021-11-26 19:29:41","2021-11-26 19:31:25","2021-11-26 19:31:25","","1995","woman","asian, white","","CA","degree_bs","incF_50to75","","","week_2-5","week_1","takeout","6100a1e7095b4ef691794fe5",""
"mw9pOomzqVfB4tEYsoAcNbJWly2jPJF2HlusCYCE-hAek3NUmGWcQWsTIyrLvEQP","2021-11-26 19:29:56","2021-11-26 19:31:11","2021-11-26 19:31:11","","1994","woman","white","","NY","degree_bs","incH_100to150","3","","month_2-3","month_2-3","online, boxstores, foodmarket","60fce8c611bfabca0a9a2564",""
"44dlRzbA06Up-Aag_nJBA3jyLxIBC5NDLNulPTNntMLWqVeZxbqzWQZ_pVegj8Oz","2021-11-26 19:30:07","2021-11-26 19:30:52","2021-11-26 19:30:52","","1993","woman","asian","","CA","degree_grad","incG_75to100","4","","week_1","week_1","takeout","5f1f7583475be91780efab28",""
"MXHPD9zSxg63W6ZOoNCMDbq35maYVlYzkflbcksZEV6XJTle_9xfmckW2uRHGART","2021-11-26 19:30:54","2021-11-26 19:32:55","2021-11-26 19:32:55","","1960","man","white","","FL","degree_bs","incF_50to75","3","1","never","never","takeout","58ae2c4ed6a2220001179f7c",""
"TtCsCuNBHhp6DTcuHCA2EV8IHSjA2zp9DVz3YsttLxj896FXndo4gdcR3AFe-JPs","2021-11-26 19:34:18","2021-11-26 19:35:18","2021-11-26 19:35:18","","1998","woman","white","","NC","degree_bs","incE_35to50","","","never","month_2-3","boxstores","6104675cc2ee17308b143bae",""
"wev-K3Pvb3mSF2gE4ZWMw3XjCZ33n-hRcjuJEK0eHVQpl5A4bFYWJ5r0MeRgUold","2021-11-26 19:35:16","2021-11-26 19:36:52","2021-11-26 19:36:52","","2000","woman","white","","MI","college_some","incH_100to150","3","","month_2-3","week_1","takeout","610ae262e634b705e8ef90cf",""
"nglZZfGEMScdv1ubJZbgnm1USPCcReVwUsBO17bkYHkkOfZJaejVIm8fJkJHOZSr","2021-11-26 19:35:46","2021-11-26 19:36:51","2021-11-26 19:36:51","","2002","woman","white","","FL","hs","incF_50to75","","","month_2-3","month_2-3","takeout","61018f595798ed7d1df1222b",""
"YmhqhY0XU8tgdHUVu2nGApgX5SnsuaT3J0u79IPTHAE1HgqUxaJmOG2bn947arsm","2021-11-26 19:36:29","2021-11-26 19:38:20","2021-11-26 19:38:20","","1998","woman","white","","ND","degree_associate","prefer_n_s","2","","month_2-3","month_2-3","takeout","6110986a1ec20c5055424af5","No feedback! "
"vW14HxvoUdHQboDmehgoC6yNMn5vgMvozyhzhVVNl8Eer6QUhDbwkdDoA4CBkA7u","2021-11-26 19:37:23","2021-11-26 19:38:57","2021-11-26 19:38:57","","1990","woman","white","","PA","degree_grad","incE_35to50","1","","month_2-3","week_1","takeout","60fee6b26d66c814c4f3a5b4",""
"VH7ifEGeIpWP0YyEejdascx1AslVtvYDWN2mBVJKZ-YGisgsQSl2zMn4YfTLcm4g","2021-11-26 19:37:56","2021-11-26 19:39:16","2021-11-26 19:39:16","","1999","woman","black","","NY","degree_bs","incE_35to50","6","","week_2-5","week_2-5","boxstores, foodmarket","60fee38d75af38e9216e8c62",""
"49mTh0Q9X25BnglNYQyQtuJvshlx24BpZek_qfKJ4it0nWZvYiJHyRxNzgo5b3Nf","2021-11-26 19:38:52","2021-11-26 19:40:41","2021-11-26 19:40:41","","1998","woman","","Middle Eastern","MI","degree_bs","incH_100to150","8","1","month_2-3","never","boxstores","60ff0b57292f57c9d3829afd",""
"Sxp_WiqxUjMuEa6eVpJ15wTQEFfuUwLKxq8I3UYWphPjVDSSCRHXblNWnimWKWHV","2021-11-26 19:39:48","2021-11-26 19:41:09","2021-11-26 19:41:09","","1996","woman","black, white","","CO","degree_bs","incD_25to35","2","","month_2-3","month_2-3","foodmarket","614657017b7bf1bf52991dbf",""
"yFz48vpr4YYErMX6zSlcIqg_R9N9jqQDl_Wif9Pdc_iFfvmDGbQaEygCcCNfWJJV","2021-11-26 19:40:53","2021-11-26 19:43:34","2021-11-26 19:43:34","","1982","woman","white","","TX","degree_grad","incF_50to75","2","","month_2-3","never","foodmarket, takeout","61659f4f2aa87323dccda732","Just a note that your options for how often you use cutlery don't match in the 2 questions (at the beginning screening and at the end). At the beginning, I could choose once a month, which was no longer an option on the last page."
"1X9pf6CTxKdUyRZRte6hXAAVv439HstKv7RfmNINZn4-vJWlQ3-6hBm1bPURRZ_j","2021-11-26 19:41:21","2021-11-26 19:42:21","2021-11-26 19:42:21","","1993","woman","white","","MD","degree_bs","incF_50to75","1","","month_2-3","month_2-3","boxstores","5fb2c8cedea90c95b01736da",""
"_Vd3Tp3Zdcvk_DY4l-DZDMVEgGuE8ChuhcAiGj6luhFWHtp_uC7V8qk0aHSH7mJN","2021-11-26 19:41:21","2021-11-26 19:42:58","2021-11-26 19:42:58","","1994","woman","white","","FL","degree_bs","incG_75to100","4","","month_2-3","week_2-5","boxstores, foodmarket, takeout","6108195e1c9970be0d3b3874",""
"hHIAEpAWCUC1y430SULBOJ_jYbF4lvAKPRuBte1M2rEjNg-e3wSDRm-jW-uH9PlX","2021-11-26 19:41:47","2021-11-26 19:43:38","2021-11-26 19:43:38","","1981","woman","white","","TX","college_some","incG_75to100","3","1","month_2-3","everyday","boxstores","611186072685e19bb881dc68",""
"F-m_GWNBwXt5f8GYLYq-gpgVSH1FP7Pg8KvTWJAwW7RFs0z6VJzBYmz9-9TtUdf4","2021-11-26 19:42:15","2021-11-26 19:43:47","2021-11-26 19:43:47","","1968","woman","white","","WA","degree_grad","incD_25to35","1","","month_2-3","month_2-3","foodmarket","5cb4c5bad44c410017960aa0",""
"KXaBr3L1sYx7jdGdF3mhGcpC0_413NBRAeeP6zhHWV5oGYGWqsPO_VMpUAmECtkd","2021-11-26 19:42:40","2021-11-26 19:44:04","2021-11-26 19:44:04","","1997","woman","white","","OH","hs","incE_35to50","2","","week_1","week_1","takeout","60fda89974295b41057b6778",""
"6c-0UpJ6lzpQvVCpdILMlSrykV3DPSkT8GKv3znNDbV1-ZC-3hukcAON3kgLDMG3","2021-11-26 19:42:43","2021-11-26 19:43:37","2021-11-26 19:43:37","","1995","woman","white","","FL","degree_bs","incE_35to50","2","","month_2-3","month_2-3","takeout","61087b35fb326cf69c073aff",""
